Epoch | Time_Start | Duration | LR | T_Loss | T_Prec | T_Rec | T_P@R0.9 | V_Loss | V_Prec | V_Rec | V_P@R0.9
0001 | 11:11:45 |  23.6s | 1.0e-04 | 0.3217 | 0.1539 | 0.0514 | 0.0934 | 0.1795 | 0.7112 | 0.0463 | 0.1497
0002 | 11:12:24 |  30.1s | 1.0e-04 | 0.1633 | 0.7554 | 0.3104 | 0.2111 | 0.1264 | 0.7776 | 0.4423 | 0.2811
0003 | 11:13:13 |  29.0s | 1.0e-04 | 0.1328 | 0.7736 | 0.5178 | 0.3328 | 0.1091 | 0.7922 | 0.5472 | 0.3481
0004 | 11:14:00 |  26.8s | 1.0e-04 | 0.1158 | 0.7939 | 0.5806 | 0.3861 | 0.0980 | 0.8089 | 0.5588 | 0.3628
0005 | 11:14:48 |  29.9s | 1.0e-04 | 0.1035 | 0.8156 | 0.6152 | 0.4234 | 0.0945 | 0.7804 | 0.6214 | 0.3679
0006 | 11:15:37 |  28.7s | 1.0e-04 | 0.1019 | 0.8196 | 0.6299 | 0.4339 | 0.0944 | 0.8241 | 0.6179 | 0.4160
0007 | 11:16:24 |  29.4s | 1.0e-04 | 0.0974 | 0.8289 | 0.6472 | 0.4490 | 0.0926 | 0.8142 | 0.6438 | 0.4210
0008 | 11:17:12 |  40.2s | 1.0e-04 | 0.0962 | 0.8277 | 0.6545 | 0.4606 | 0.0906 | 0.8265 | 0.6377 | 0.4219
0009 | 11:18:09 |  32.1s | 1.0e-04 | 0.0933 | 0.8341 | 0.6685 | 0.4739 | 0.0884 | 0.8069 | 0.6786 | 0.4461
0010 | 11:18:59 |  32.1s | 1.0e-04 | 0.0909 | 0.8387 | 0.6792 | 0.4853 | 0.0891 | 0.8100 | 0.6729 | 0.4602
0011 | 11:19:50 |  29.0s | 1.0e-04 | 0.0888 | 0.8377 | 0.6907 | 0.4993 | 0.0846 | 0.8093 | 0.7077 | 0.4649
0012 | 11:20:36 |  29.4s | 1.0e-04 | 0.0858 | 0.8432 | 0.6983 | 0.5158 | 0.0828 | 0.8413 | 0.6789 | 0.4717
0013 | 11:21:22 |  30.1s | 1.0e-04 | 0.0829 | 0.8488 | 0.7073 | 0.5264 | 0.0818 | 0.8308 | 0.7023 | 0.4891
0014 | 11:22:09 |  30.8s | 1.0e-04 | 0.0806 | 0.8507 | 0.7155 | 0.5457 | 0.0794 | 0.8484 | 0.7067 | 0.5204
0015 | 11:22:57 |  31.8s | 1.0e-04 | 0.0792 | 0.8528 | 0.7208 | 0.5578 | 0.0779 | 0.8561 | 0.6743 | 0.5027
0016 | 11:23:49 |  39.4s | 1.0e-04 | 0.0780 | 0.8561 | 0.7312 | 0.5813 | 0.0742 | 0.8568 | 0.6982 | 0.5385
0017 | 11:24:48 |  28.8s | 1.0e-04 | 0.0772 | 0.8573 | 0.7379 | 0.5950 | 0.0743 | 0.8583 | 0.7081 | 0.5658
0018 | 11:25:36 |  27.4s | 1.0e-04 | 0.0755 | 0.8594 | 0.7437 | 0.6051 | 0.0735 | 0.8189 | 0.7463 | 0.5495
0019 | 11:26:22 |  29.8s | 1.0e-04 | 0.0737 | 0.8593 | 0.7474 | 0.6155 | 0.0714 | 0.8382 | 0.7446 | 0.5759
0020 | 11:27:12 |  29.5s | 1.0e-04 | 0.0727 | 0.8592 | 0.7549 | 0.6332 | 0.0701 | 0.8490 | 0.7531 | 0.6125
0021 | 11:28:00 |  28.3s | 1.0e-04 | 0.0707 | 0.8614 | 0.7590 | 0.6446 | 0.0692 | 0.8333 | 0.7706 | 0.6084
0022 | 11:28:44 |  29.9s | 1.0e-04 | 0.0712 | 0.8609 | 0.7637 | 0.6526 | 0.0675 | 0.8660 | 0.7369 | 0.6308
0023 | 11:29:32 |  29.8s | 1.0e-04 | 0.0691 | 0.8637 | 0.7689 | 0.6677 | 0.0666 | 0.8450 | 0.7589 | 0.6217
0024 | 11:30:19 |  42.1s | 1.0e-04 | 0.0693 | 0.8650 | 0.7748 | 0.6760 | 0.0654 | 0.8574 | 0.7451 | 0.6283
0025 | 11:31:21 |  30.6s | 1.0e-04 | 0.0675 | 0.8677 | 0.7777 | 0.6835 | 0.0634 | 0.8693 | 0.7468 | 0.6485
0026 | 11:32:10 |  31.5s | 1.0e-04 | 0.0669 | 0.8700 | 0.7831 | 0.6990 | 0.0662 | 0.8051 | 0.8240 | 0.6671
0027 | 11:33:02 |  32.7s | 1.0e-04 | 0.0652 | 0.8712 | 0.7869 | 0.7032 | 0.0632 | 0.8542 | 0.7913 | 0.6891
0028 | 11:33:54 |  32.5s | 1.0e-04 | 0.0648 | 0.8717 | 0.7914 | 0.7184 | 0.0627 | 0.8579 | 0.7718 | 0.6642
0029 | 11:34:47 |  31.9s | 1.0e-04 | 0.0635 | 0.8726 | 0.7937 | 0.7218 | 0.0636 | 0.8141 | 0.8295 | 0.6861
0030 | 11:35:37 |  31.4s | 1.0e-04 | 0.0638 | 0.8720 | 0.7960 | 0.7244 | 0.0605 | 0.8741 | 0.7803 | 0.6970
0031 | 11:36:28 |  30.6s | 1.0e-04 | 0.0624 | 0.8754 | 0.8014 | 0.7382 | 0.0604 | 0.8288 | 0.8175 | 0.6946
0032 | 11:37:17 |  39.3s | 1.0e-04 | 0.0606 | 0.8749 | 0.8043 | 0.7462 | 0.0597 | 0.8851 | 0.7626 | 0.7120
0033 | 11:38:14 |  24.5s | 1.0e-04 | 0.0603 | 0.8759 | 0.8061 | 0.7448 | 0.0579 | 0.8502 | 0.8119 | 0.7109
0034 | 11:38:57 |  27.8s | 1.0e-04 | 0.0599 | 0.8764 | 0.8057 | 0.7452 | 0.0571 | 0.8569 | 0.8179 | 0.7393
0035 | 11:39:43 |  27.9s | 1.0e-04 | 0.0592 | 0.8774 | 0.8102 | 0.7570 | 0.0569 | 0.8409 | 0.8257 | 0.7277
0036 | 11:40:30 |  28.8s | 1.0e-04 | 0.0579 | 0.8774 | 0.8126 | 0.7618 | 0.0553 | 0.8665 | 0.8053 | 0.7253
0037 | 11:41:17 |  28.8s | 1.0e-04 | 0.0579 | 0.8801 | 0.8148 | 0.7687 | 0.0570 | 0.8376 | 0.8349 | 0.7347
0038 | 11:42:02 |  29.7s | 1.0e-04 | 0.0571 | 0.8803 | 0.8187 | 0.7725 | 0.0552 | 0.8697 | 0.8154 | 0.7539
0039 | 11:42:49 |  31.1s | 1.0e-04 | 0.0567 | 0.8791 | 0.8178 | 0.7718 | 0.0548 | 0.8548 | 0.8258 | 0.7446
0040 | 11:43:37 |  36.5s | 1.0e-04 | 0.0551 | 0.8828 | 0.8235 | 0.7829 | 0.0532 | 0.8626 | 0.8129 | 0.7386
0041 | 11:44:30 |  31.7s | 1.0e-04 | 0.0550 | 0.8816 | 0.8229 | 0.7806 | 0.0539 | 0.8886 | 0.7850 | 0.7487
0042 | 11:45:20 |  31.8s | 1.0e-04 | 0.0547 | 0.8845 | 0.8259 | 0.7900 | 0.0526 | 0.8600 | 0.8331 | 0.7663
0043 | 11:46:11 |  32.1s | 1.0e-04 | 0.0541 | 0.8840 | 0.8272 | 0.7923 | 0.0529 | 0.8649 | 0.8235 | 0.7591
0044 | 11:47:03 |  32.0s | 1.0e-04 | 0.0535 | 0.8830 | 0.8254 | 0.7899 | 0.0525 | 0.8433 | 0.8446 | 0.7607
0045 | 11:47:52 |  32.0s | 1.0e-04 | 0.0526 | 0.8852 | 0.8294 | 0.7971 | 0.0522 | 0.8678 | 0.8376 | 0.7768
0046 | 11:48:44 |  31.8s | 1.0e-04 | 0.0523 | 0.8853 | 0.8301 | 0.7953 | 0.0517 | 0.8842 | 0.8202 | 0.7829
0047 | 11:49:34 |  46.1s | 1.0e-04 | 0.0519 | 0.8883 | 0.8362 | 0.8098 | 0.0532 | 0.8955 | 0.7899 | 0.7652
0048 | 11:50:37 |  27.1s | 1.0e-04 | 0.0524 | 0.8894 | 0.8401 | 0.8175 | 0.0519 | 0.8478 | 0.8466 | 0.7613
0049 | 11:51:22 |  27.1s | 1.0e-04 | 0.0519 | 0.8900 | 0.8427 | 0.8223 | 0.0510 | 0.8657 | 0.8270 | 0.7664
0050 | 11:52:07 |  28.6s | 1.0e-04 | 0.0512 | 0.8903 | 0.8451 | 0.8270 | 0.0500 | 0.8709 | 0.8366 | 0.7909
0051 | 11:52:54 |  28.4s | 1.0e-04 | 0.0506 | 0.8911 | 0.8469 | 0.8299 | 0.0507 | 0.8633 | 0.8376 | 0.7766
0052 | 11:53:39 |  29.3s | 1.0e-04 | 0.0506 | 0.8921 | 0.8469 | 0.8291 | 0.0526 | 0.8387 | 0.8667 | 0.7862
0053 | 11:54:25 |  30.4s | 1.0e-04 | 0.0504 | 0.8909 | 0.8479 | 0.8320 | 0.0506 | 0.9045 | 0.7879 | 0.7859
0054 | 11:55:11 |  30.8s | 1.0e-04 | 0.0496 | 0.8935 | 0.8525 | 0.8405 | 0.0506 | 0.8869 | 0.8248 | 0.7969
0055 | 11:55:58 |  47.1s | 1.0e-04 | 0.0486 | 0.8937 | 0.8506 | 0.8358 | 0.0481 | 0.8751 | 0.8276 | 0.7835
0056 | 11:57:01 |  31.1s | 1.0e-04 | 0.0483 | 0.8899 | 0.8434 | 0.8242 | 0.0483 | 0.8623 | 0.8408 | 0.7861
0057 | 11:57:49 |  31.7s | 1.0e-04 | 0.0470 | 0.8905 | 0.8440 | 0.8248 | 0.0475 | 0.8773 | 0.8410 | 0.7984
0058 | 11:58:38 |  32.3s | 1.0e-04 | 0.0466 | 0.8914 | 0.8479 | 0.8305 | 0.0483 | 0.8961 | 0.8196 | 0.8074
0059 | 11:59:28 |  32.0s | 1.0e-04 | 0.0462 | 0.8938 | 0.8493 | 0.8356 | 0.0476 | 0.8641 | 0.8600 | 0.8120
0060 | 12:00:19 |  32.5s | 1.0e-04 | 0.0465 | 0.8922 | 0.8501 | 0.8345 | 0.0473 | 0.8777 | 0.8481 | 0.8156
0061 | 12:01:11 |  32.0s | 1.0e-04 | 0.0462 | 0.8922 | 0.8514 | 0.8361 | 0.0462 | 0.8878 | 0.8314 | 0.8060
0062 | 12:02:02 |  31.4s | 1.0e-04 | 0.0455 | 0.8937 | 0.8525 | 0.8431 | 0.0466 | 0.8747 | 0.8548 | 0.8196
0063 | 12:02:52 |  36.1s | 1.0e-04 | 0.0464 | 0.8935 | 0.8551 | 0.8433 | 0.0458 | 0.8877 | 0.8497 | 0.8320
0064 | 12:03:45 |  28.6s | 1.0e-04 | 0.0469 | 0.8952 | 0.8580 | 0.8499 | 0.0466 | 0.8778 | 0.8495 | 0.8139
0065 | 12:04:31 |  27.5s | 1.0e-04 | 0.0460 | 0.8945 | 0.8621 | 0.8560 | 0.0449 | 0.8820 | 0.8455 | 0.8190
0066 | 12:05:16 |  28.9s | 1.0e-04 | 0.0455 | 0.8963 | 0.8616 | 0.8568 | 0.0456 | 0.8818 | 0.8411 | 0.8152
0067 | 12:06:01 |  28.5s | 1.0e-04 | 0.0458 | 0.8954 | 0.8621 | 0.8564 | 0.0443 | 0.8851 | 0.8447 | 0.8264
0068 | 12:06:45 |  30.3s | 1.0e-04 | 0.0452 | 0.8966 | 0.8645 | 0.8598 | 0.0448 | 0.9057 | 0.8230 | 0.8326
0069 | 12:07:31 |  30.4s | 1.0e-04 | 0.0451 | 0.8982 | 0.8660 | 0.8641 | 0.0450 | 0.8588 | 0.8634 | 0.8128
0070 | 12:08:19 |  30.3s | 1.0e-04 | 0.0444 | 0.8977 | 0.8678 | 0.8650 | 0.0449 | 0.8741 | 0.8738 | 0.8436
0071 | 12:09:05 |  39.2s | 1.0e-04 | 0.0448 | 0.8974 | 0.8686 | 0.8658 | 0.0475 | 0.8370 | 0.8944 | 0.8297
0072 | 12:10:01 |  26.4s | 1.0e-04 | 0.0436 | 0.8987 | 0.8690 | 0.8671 | 0.0446 | 0.8743 | 0.8588 | 0.8255
0073 | 12:10:46 |  27.4s | 1.0e-04 | 0.0443 | 0.8966 | 0.8684 | 0.8654 | 0.0454 | 0.8499 | 0.8977 | 0.8471
0074 | 12:11:32 |  27.9s | 1.0e-04 | 0.0429 | 0.9011 | 0.8739 | 0.8751 | 0.0449 | 0.9158 | 0.8194 | 0.8417
0075 | 12:12:17 |  29.1s | 1.0e-04 | 0.0433 | 0.9010 | 0.8734 | 0.8742 | 0.0439 | 0.8986 | 0.8423 | 0.8413
0076 | 12:13:03 |  30.7s | 1.0e-04 | 0.0431 | 0.9003 | 0.8760 | 0.8766 | 0.0440 | 0.8995 | 0.8418 | 0.8432
0077 | 12:13:49 |  27.4s | 1.0e-04 | 0.0428 | 0.9022 | 0.8740 | 0.8763 | 0.0418 | 0.8772 | 0.8696 | 0.8439
0078 | 12:14:33 |  27.9s | 1.0e-04 | 0.0430 | 0.8989 | 0.8741 | 0.8729 | 0.0449 | 0.9147 | 0.8177 | 0.8450
0079 | 12:15:18 |  42.3s | 1.0e-04 | 0.0421 | 0.9012 | 0.8743 | 0.8757 | 0.0435 | 0.9019 | 0.8327 | 0.8404
0080 | 12:16:19 |  31.5s | 1.0e-04 | 0.0418 | 0.8994 | 0.8737 | 0.8738 | 0.0428 | 0.8559 | 0.8971 | 0.8514
0081 | 12:17:10 |  30.6s | 1.0e-04 | 0.0417 | 0.8999 | 0.8738 | 0.8744 | 0.0408 | 0.8999 | 0.8497 | 0.8549
0082 | 12:17:58 |  30.9s | 1.0e-04 | 0.0419 | 0.8984 | 0.8744 | 0.8751 | 0.0426 | 0.8625 | 0.8837 | 0.8433
0083 | 12:18:47 |  30.0s | 1.0e-04 | 0.0415 | 0.8989 | 0.8749 | 0.8754 | 0.0422 | 0.8991 | 0.8442 | 0.8400
0084 | 12:19:35 |  26.8s | 1.0e-04 | 0.0413 | 0.8993 | 0.8741 | 0.8741 | 0.0422 | 0.8786 | 0.8709 | 0.8466
0085 | 12:20:21 |  31.6s | 1.0e-04 | 0.0411 | 0.8997 | 0.8769 | 0.8769 | 0.0405 | 0.8898 | 0.8684 | 0.8580
0086 | 12:21:10 |  46.3s | 1.0e-04 | 0.0412 | 0.9017 | 0.8780 | 0.8806 | 0.0414 | 0.8928 | 0.8512 | 0.8445
0087 | 12:22:15 |  28.4s | 1.0e-04 | 0.0410 | 0.9031 | 0.8815 | 0.8860 | 0.0417 | 0.8801 | 0.8779 | 0.8549
0088 | 12:23:02 |  29.0s | 1.0e-04 | 0.0411 | 0.9008 | 0.8827 | 0.8852 | 0.0411 | 0.9043 | 0.8573 | 0.8646
0089 | 12:23:46 |  29.6s | 1.0e-04 | 0.0404 | 0.9031 | 0.8834 | 0.8876 | 0.0403 | 0.8893 | 0.8567 | 0.8451
0090 | 12:24:33 |  30.2s | 1.0e-04 | 0.0402 | 0.9033 | 0.8842 | 0.8889 | 0.0410 | 0.8975 | 0.8504 | 0.8522
0091 | 12:25:20 |  27.9s | 1.0e-04 | 0.0403 | 0.9041 | 0.8853 | 0.8911 | 0.0408 | 0.8884 | 0.8692 | 0.8582
0092 | 12:26:05 |  27.0s | 1.0e-04 | 0.0400 | 0.9038 | 0.8862 | 0.8919 | 0.0448 | 0.9244 | 0.8076 | 0.8515
0093 | 12:26:49 |  27.3s | 1.0e-04 | 0.0400 | 0.9026 | 0.8850 | 0.8889 | 0.0401 | 0.8934 | 0.8600 | 0.8581
0094 | 12:27:34 |  41.3s | 1.0e-04 | 0.0395 | 0.9034 | 0.8869 | 0.8919 | 0.0411 | 0.8917 | 0.8657 | 0.8573
0095 | 12:28:34 |  28.2s | 1.0e-04 | 0.0379 | 0.9048 | 0.8871 | 0.8933 | 0.0417 | 0.8842 | 0.8748 | 0.8574
0096 | 12:29:21 |  25.8s | 1.0e-04 | 0.0380 | 0.9050 | 0.8878 | 0.8943 | 0.0413 | 0.8937 | 0.8714 | 0.8678
0097 | 12:30:04 |  27.3s | 1.0e-04 | 0.0378 | 0.9061 | 0.8905 | 0.8974 | 0.0405 | 0.9017 | 0.8527 | 0.8570
0098 | 12:30:47 |  26.3s | 1.0e-04 | 0.0373 | 0.9040 | 0.8882 | 0.8931 | 0.0398 | 0.9010 | 0.8615 | 0.8676
0099 | 12:31:33 |  28.4s | 1.0e-04 | 0.0380 | 0.9051 | 0.8878 | 0.8936 | 0.0408 | 0.9013 | 0.8541 | 0.8577
0100 | 12:32:20 |  28.1s | 1.0e-04 | 0.0375 | 0.9045 | 0.8898 | 0.8961 | 0.0407 | 0.8696 | 0.8908 | 0.8603
0101 | 12:33:07 |  28.3s | 1.0e-04 | 0.0370 | 0.9054 | 0.8925 | 0.8984 | 0.0401 | 0.8831 | 0.8835 | 0.8691
0102 | 12:33:52 |  39.0s | 1.0e-04 | 0.0368 | 0.9056 | 0.8887 | 0.8954 | 0.0392 | 0.8849 | 0.8915 | 0.8766
0103 | 12:34:50 |  28.3s | 1.0e-04 | 0.0371 | 0.9040 | 0.8863 | 0.8922 | 0.0396 | 0.9035 | 0.8548 | 0.8600
0104 | 12:35:36 |  28.4s | 1.0e-04 | 0.0377 | 0.9016 | 0.8840 | 0.8869 | 0.0399 | 0.8763 | 0.8873 | 0.8634
0105 | 12:36:22 |  28.6s | 1.0e-04 | 0.0368 | 0.9040 | 0.8886 | 0.8939 | 0.0396 | 0.8937 | 0.8751 | 0.8712
0106 | 12:37:07 |  31.1s | 1.0e-04 | 0.0368 | 0.9017 | 0.8866 | 0.8897 | 0.0390 | 0.8910 | 0.8830 | 0.8753
0107 | 12:37:58 |  31.0s | 1.0e-04 | 0.0366 | 0.9047 | 0.8866 | 0.8931 | 0.0394 | 0.9029 | 0.8666 | 0.8735
0108 | 12:38:48 |  30.4s | 1.0e-04 | 0.0367 | 0.9044 | 0.8862 | 0.8915 | 0.0386 | 0.8935 | 0.8832 | 0.8785
0109 | 12:39:36 |  29.9s | 1.0e-04 | 0.0362 | 0.9044 | 0.8896 | 0.8948 | 0.0386 | 0.8991 | 0.8825 | 0.8820
0110 | 12:40:24 |  44.0s | 1.0e-04 | 0.0366 | 0.9048 | 0.8910 | 0.8972 | 0.0375 | 0.9010 | 0.8806 | 0.8860
0111 | 12:41:25 |  29.9s | 1.0e-04 | 0.0369 | 0.9061 | 0.8925 | 0.9001 | 0.0379 | 0.8776 | 0.9043 | 0.8825
0112 | 12:42:12 |  31.0s | 1.0e-04 | 0.0372 | 0.9044 | 0.8902 | 0.8964 | 0.0373 | 0.8910 | 0.8898 | 0.8799
0113 | 12:43:00 |  28.3s | 1.0e-04 | 0.0370 | 0.9061 | 0.8924 | 0.8999 | 0.0388 | 0.8742 | 0.9043 | 0.8793
0114 | 12:43:45 |  29.6s | 1.0e-04 | 0.0368 | 0.9050 | 0.8926 | 0.8987 | 0.0369 | 0.8938 | 0.8838 | 0.8771
0115 | 12:44:33 |  31.4s | 1.0e-04 | 0.0365 | 0.9058 | 0.8935 | 0.9001 | 0.0376 | 0.8963 | 0.8871 | 0.8844
0116 | 12:45:24 |  32.0s | 1.0e-04 | 0.0363 | 0.9064 | 0.8936 | 0.9006 | 0.0374 | 0.9026 | 0.8684 | 0.8796
0117 | 12:46:15 |  31.7s | 1.0e-04 | 0.0366 | 0.9073 | 0.8940 | 0.9020 | 0.0382 | 0.8787 | 0.9033 | 0.8819
0118 | 12:47:06 |  38.7s | 1.0e-04 | 0.0372 | 0.9089 | 0.9005 | 0.9094 | 0.0367 | 0.8859 | 0.8867 | 0.8719
0119 | 12:48:04 |  28.4s | 1.0e-04 | 0.0374 | 0.9092 | 0.9012 | 0.9100 | 0.0385 | 0.8747 | 0.8981 | 0.8734
0120 | 12:48:49 |  27.0s | 1.0e-04 | 0.0374 | 0.9098 | 0.8999 | 0.9097 | 0.0380 | 0.8907 | 0.8930 | 0.8839
0121 | 12:49:33 |  26.5s | 1.0e-04 | 0.0371 | 0.9102 | 0.9028 | 0.9125 | 0.0378 | 0.8819 | 0.9013 | 0.8828
0122 | 12:50:18 |  27.8s | 1.0e-04 | 0.0367 | 0.9107 | 0.9040 | 0.9141 | 0.0377 | 0.8982 | 0.8900 | 0.8881
0123 | 12:51:03 |  28.0s | 1.0e-04 | 0.0366 | 0.9116 | 0.9036 | 0.9144 | 0.0365 | 0.8954 | 0.8773 | 0.8757
0124 | 12:51:49 |  29.2s | 1.0e-04 | 0.0360 | 0.9125 | 0.9045 | 0.9158 | 0.0372 | 0.8863 | 0.8912 | 0.8779
0125 | 12:52:35 |  30.6s | 1.0e-04 | 0.0381 | 0.9108 | 0.9045 | 0.9142 | 0.0381 | 0.8766 | 0.9016 | 0.8783
0126 | 12:53:25 |  31.4s | 1.0e-04 | 0.0361 | 0.9102 | 0.9013 | 0.9113 | 0.0378 | 0.8790 | 0.8957 | 0.8750
0127 | 12:54:13 |  27.6s | 1.0e-04 | 0.0354 | 0.9128 | 0.9039 | 0.9157 | 0.0382 | 0.8898 | 0.8940 | 0.8838
0128 | 12:54:58 |  28.5s | 1.0e-04 | 0.0353 | 0.9134 | 0.9050 | 0.9173 | 0.0371 | 0.8961 | 0.8874 | 0.8843
0129 | 12:55:43 |  30.1s | 1.0e-04 | 0.0351 | 0.9125 | 0.9065 | 0.9172 | 0.0372 | 0.8833 | 0.9031 | 0.8857
0130 | 12:56:30 |  30.3s | 1.0e-04 | 0.0358 | 0.9109 | 0.9023 | 0.9126 | 0.0374 | 0.8960 | 0.8734 | 0.8695
0131 | 12:57:20 |  31.2s | 1.0e-04 | 0.0348 | 0.9138 | 0.9080 | 0.9202 | 0.0364 | 0.8946 | 0.8944 | 0.8887
0132 | 12:58:10 |  31.3s | 1.0e-04 | 0.0348 | 0.9145 | 0.9069 | 0.9195 | 0.0368 | 0.8895 | 0.8970 | 0.8867
0133 | 12:59:00 |  44.0s | 1.0e-04 | 0.0350 | 0.9133 | 0.9062 | 0.9183 | 0.0358 | 0.8978 | 0.8955 | 0.8928
0134 | 13:00:02 |  28.6s | 1.0e-04 | 0.0342 | 0.9127 | 0.9034 | 0.9154 | 0.0367 | 0.8819 | 0.9012 | 0.8834
0135 | 13:00:50 |  28.4s | 1.0e-04 | 0.0341 | 0.9125 | 0.9034 | 0.9152 | 0.0377 | 0.9031 | 0.8849 | 0.8906
0136 | 13:01:36 |  28.8s | 1.0e-04 | 0.0339 | 0.9127 | 0.9050 | 0.9172 | 0.0368 | 0.9045 | 0.8800 | 0.8868
0137 | 13:02:22 |  28.5s | 1.0e-04 | 0.0344 | 0.9100 | 0.9021 | 0.9113 | 0.0370 | 0.8967 | 0.8896 | 0.8863
0138 | 13:03:08 |  30.5s | 1.0e-04 | 0.0339 | 0.9132 | 0.9055 | 0.9175 | 0.0372 | 0.8764 | 0.9140 | 0.8938
0139 | 13:03:56 |  31.1s | 1.0e-04 | 0.0338 | 0.9136 | 0.9054 | 0.9178 | 0.0357 | 0.9033 | 0.8925 | 0.8970
0140 | 13:04:43 |  31.9s | 1.0e-04 | 0.0341 | 0.9125 | 0.9055 | 0.9169 | 0.0372 | 0.9049 | 0.8770 | 0.8861
0141 | 13:05:35 |  39.0s | 1.0e-04 | 0.0343 | 0.9123 | 0.9059 | 0.9174 | 0.0371 | 0.8818 | 0.9081 | 0.8906
0142 | 13:06:32 |  31.0s | 1.0e-04 | 0.0348 | 0.9145 | 0.9082 | 0.9208 | 0.0352 | 0.9000 | 0.8923 | 0.8937
0143 | 13:07:24 |  32.0s | 1.0e-04 | 0.0351 | 0.9134 | 0.9083 | 0.9192 | 0.0354 | 0.9023 | 0.8930 | 0.8974
0144 | 13:08:15 |  31.7s | 1.0e-04 | 0.0347 | 0.9142 | 0.9078 | 0.9205 | 0.0357 | 0.9044 | 0.8925 | 0.8984
0145 | 13:09:07 |  31.5s | 1.0e-04 | 0.0349 | 0.9134 | 0.9075 | 0.9196 | 0.0349 | 0.8853 | 0.9113 | 0.8961
0146 | 13:09:58 |  30.3s | 1.0e-04 | 0.0347 | 0.9133 | 0.9091 | 0.9206 | 0.0353 | 0.9016 | 0.8943 | 0.8969
0147 | 13:10:47 |  29.1s | 1.0e-04 | 0.0347 | 0.9132 | 0.9069 | 0.9187 | 0.0359 | 0.8937 | 0.8881 | 0.8838
0148 | 13:11:33 |  28.2s | 1.0e-04 | 0.0343 | 0.9147 | 0.9101 | 0.9222 | 0.0356 | 0.9035 | 0.8833 | 0.8903
0149 | 13:12:18 |  45.4s | 1.0e-04 | 0.0340 | 0.9141 | 0.9070 | 0.9196 | 0.0356 | 0.8955 | 0.9076 | 0.9028
0150 | 13:13:21 |  29.1s | 1.0e-04 | 0.0342 | 0.9150 | 0.9099 | 0.9222 | 0.0358 | 0.9028 | 0.8910 | 0.8958
0151 | 13:14:10 |  28.7s | 1.0e-04 | 0.0337 | 0.9145 | 0.9103 | 0.9219 | 0.0358 | 0.9126 | 0.8721 | 0.8917
0152 | 13:14:57 |  29.2s | 1.0e-04 | 0.0342 | 0.9145 | 0.9111 | 0.9223 | 0.0345 | 0.9034 | 0.8919 | 0.8969
0153 | 13:15:43 |  30.0s | 1.0e-04 | 0.0339 | 0.9161 | 0.9096 | 0.9229 | 0.0360 | 0.9265 | 0.8616 | 0.8997
0154 | 13:16:30 |  30.8s | 1.0e-04 | 0.0338 | 0.9163 | 0.9109 | 0.9246 | 0.0354 | 0.8944 | 0.9088 | 0.9032
0155 | 13:17:19 |  31.8s | 1.0e-04 | 0.0337 | 0.9151 | 0.9105 | 0.9231 | 0.0357 | 0.9221 | 0.8714 | 0.9036
0156 | 13:18:09 |  31.8s | 1.0e-04 | 0.0336 | 0.9154 | 0.9110 | 0.9240 | 0.0350 | 0.9003 | 0.8952 | 0.8959
0157 | 13:19:01 |  43.7s | 1.0e-04 | 0.0332 | 0.9159 | 0.9107 | 0.9244 | 0.0352 | 0.8871 | 0.9094 | 0.8958
0158 | 13:20:05 |  31.7s | 1.0e-04 | 0.0329 | 0.9158 | 0.9110 | 0.9240 | 0.0356 | 0.9012 | 0.8871 | 0.8882
0159 | 13:20:57 |  31.5s | 1.0e-04 | 0.0329 | 0.9162 | 0.9106 | 0.9249 | 0.0348 | 0.9059 | 0.8914 | 0.8985
0160 | 13:21:48 |  31.3s | 1.0e-04 | 0.0330 | 0.9155 | 0.9091 | 0.9229 | 0.0356 | 0.9049 | 0.8844 | 0.8933
0161 | 13:22:38 |  31.0s | 1.0e-04 | 0.0332 | 0.9160 | 0.9104 | 0.9241 | 0.0347 | 0.8981 | 0.8997 | 0.8978
0162 | 13:23:27 |  30.7s | 1.0e-04 | 0.0327 | 0.9161 | 0.9117 | 0.9252 | 0.0353 | 0.9040 | 0.8885 | 0.8944
0163 | 13:24:17 |  29.2s | 1.0e-04 | 0.0323 | 0.9184 | 0.9131 | 0.9280 | 0.0353 | 0.9142 | 0.8743 | 0.8944
0164 | 13:25:05 |  26.9s | 1.0e-04 | 0.0328 | 0.9172 | 0.9114 | 0.9262 | 0.0351 | 0.8983 | 0.9075 | 0.9049
0165 | 13:25:51 |  39.4s | 1.0e-04 | 0.0331 | 0.9174 | 0.9140 | 0.9280 | 0.0341 | 0.8935 | 0.9016 | 0.8951
0166 | 13:26:46 |  27.3s | 1.0e-04 | 0.0352 | 0.9112 | 0.9074 | 0.9165 | 0.0352 | 0.9085 | 0.8854 | 0.8972
0167 | 13:27:30 |  28.0s | 1.0e-04 | 0.0389 | 0.9106 | 0.9025 | 0.9126 | 0.0365 | 0.8944 | 0.8887 | 0.8840
0168 | 13:28:14 |  29.9s | 1.0e-04 | 0.0359 | 0.9130 | 0.9066 | 0.9186 | 0.0361 | 0.8911 | 0.8939 | 0.8861
0169 | 13:29:02 |  31.4s | 1.0e-04 | 0.0345 | 0.9142 | 0.9108 | 0.9226 | 0.0344 | 0.9147 | 0.8792 | 0.8993
