Starting Dynamic Input Edge Rewiring Experiment on cuda:0
0099 | 12:31:33 |  28.4s | 1.0e-04 | 0.0380 | 0.9051 | 0.8878 | 0.8936 | 0.0408 | 0.9013 | 0.8541 | 0.8577
0100 | 12:32:20 |  28.1s | 1.0e-04 | 0.0375 | 0.9045 | 0.8898 | 0.8961 | 0.0407 | 0.8696 | 0.8908 | 0.8603
0101 | 12:33:07 |  28.3s | 1.0e-04 | 0.0370 | 0.9054 | 0.8925 | 0.8984 | 0.0401 | 0.8831 | 0.8835 | 0.8691
0102 | 12:33:52 |  39.0s | 1.0e-04 | 0.0368 | 0.9056 | 0.8887 | 0.8954 | 0.0392 | 0.8849 | 0.8915 | 0.8766
0103 | 12:34:50 |  28.3s | 1.0e-04 | 0.0371 | 0.9040 | 0.8863 | 0.8922 | 0.0396 | 0.9035 | 0.8548 | 0.8600
0104 | 12:35:36 |  28.4s | 1.0e-04 | 0.0377 | 0.9016 | 0.8840 | 0.8869 | 0.0399 | 0.8763 | 0.8873 | 0.8634
0105 | 12:36:22 |  28.6s | 1.0e-04 | 0.0368 | 0.9040 | 0.8886 | 0.8939 | 0.0396 | 0.8937 | 0.8751 | 0.8712
0106 | 12:37:07 |  31.1s | 1.0e-04 | 0.0368 | 0.9017 | 0.8866 | 0.8897 | 0.0390 | 0.8910 | 0.8830 | 0.8753
0107 | 12:37:58 |  31.0s | 1.0e-04 | 0.0366 | 0.9047 | 0.8866 | 0.8931 | 0.0394 | 0.9029 | 0.8666 | 0.8735
0108 | 12:38:48 |  30.4s | 1.0e-04 | 0.0367 | 0.9044 | 0.8862 | 0.8915 | 0.0386 | 0.8935 | 0.8832 | 0.8785
0109 | 12:39:36 |  29.9s | 1.0e-04 | 0.0362 | 0.9044 | 0.8896 | 0.8948 | 0.0386 | 0.8991 | 0.8825 | 0.8820
0110 | 12:40:24 |  44.0s | 1.0e-04 | 0.0366 | 0.9048 | 0.8910 | 0.8972 | 0.0375 | 0.9010 | 0.8806 | 0.8860
0111 | 12:41:25 |  29.9s | 1.0e-04 | 0.0369 | 0.9061 | 0.8925 | 0.9001 | 0.0379 | 0.8776 | 0.9043 | 0.8825
0112 | 12:42:12 |  31.0s | 1.0e-04 | 0.0372 | 0.9044 | 0.8902 | 0.8964 | 0.0373 | 0.8910 | 0.8898 | 0.8799
0113 | 12:43:00 |  28.3s | 1.0e-04 | 0.0370 | 0.9061 | 0.8924 | 0.8999 | 0.0388 | 0.8742 | 0.9043 | 0.8793
0114 | 12:43:45 |  29.6s | 1.0e-04 | 0.0368 | 0.9050 | 0.8926 | 0.8987 | 0.0369 | 0.8938 | 0.8838 | 0.8771
0115 | 12:44:33 |  31.4s | 1.0e-04 | 0.0365 | 0.9058 | 0.8935 | 0.9001 | 0.0376 | 0.8963 | 0.8871 | 0.8844
0116 | 12:45:24 |  32.0s | 1.0e-04 | 0.0363 | 0.9064 | 0.8936 | 0.9006 | 0.0374 | 0.9026 | 0.8684 | 0.8796
0117 | 12:46:15 |  31.7s | 1.0e-04 | 0.0366 | 0.9073 | 0.8940 | 0.9020 | 0.0382 | 0.8787 | 0.9033 | 0.8819
0118 | 12:47:06 |  38.7s | 1.0e-04 | 0.0372 | 0.9089 | 0.9005 | 0.9094 | 0.0367 | 0.8859 | 0.8867 | 0.8719
0119 | 12:48:04 |  28.4s | 1.0e-04 | 0.0374 | 0.9092 | 0.9012 | 0.9100 | 0.0385 | 0.8747 | 0.8981 | 0.8734
0120 | 12:48:49 |  27.0s | 1.0e-04 | 0.0374 | 0.9098 | 0.8999 | 0.9097 | 0.0380 | 0.8907 | 0.8930 | 0.8839
0121 | 12:49:33 |  26.5s | 1.0e-04 | 0.0371 | 0.9102 | 0.9028 | 0.9125 | 0.0378 | 0.8819 | 0.9013 | 0.8828
0122 | 12:50:18 |  27.8s | 1.0e-04 | 0.0367 | 0.9107 | 0.9040 | 0.9141 | 0.0377 | 0.8982 | 0.8900 | 0.8881
0123 | 12:51:03 |  28.0s | 1.0e-04 | 0.0366 | 0.9116 | 0.9036 | 0.9144 | 0.0365 | 0.8954 | 0.8773 | 0.8757
0124 | 12:51:49 |  29.2s | 1.0e-04 | 0.0360 | 0.9125 | 0.9045 | 0.9158 | 0.0372 | 0.8863 | 0.8912 | 0.8779
0125 | 12:52:35 |  30.6s | 1.0e-04 | 0.0381 | 0.9108 | 0.9045 | 0.9142 | 0.0381 | 0.8766 | 0.9016 | 0.8783
0126 | 12:53:25 |  31.4s | 1.0e-04 | 0.0361 | 0.9102 | 0.9013 | 0.9113 | 0.0378 | 0.8790 | 0.8957 | 0.8750
0127 | 12:54:13 |  27.6s | 1.0e-04 | 0.0354 | 0.9128 | 0.9039 | 0.9157 | 0.0382 | 0.8898 | 0.8940 | 0.8838
0128 | 12:54:58 |  28.5s | 1.0e-04 | 0.0353 | 0.9134 | 0.9050 | 0.9173 | 0.0371 | 0.8961 | 0.8874 | 0.8843
0129 | 12:55:43 |  30.1s | 1.0e-04 | 0.0351 | 0.9125 | 0.9065 | 0.9172 | 0.0372 | 0.8833 | 0.9031 | 0.8857
0130 | 12:56:30 |  30.3s | 1.0e-04 | 0.0358 | 0.9109 | 0.9023 | 0.9126 | 0.0374 | 0.8960 | 0.8734 | 0.8695
0131 | 12:57:20 |  31.2s | 1.0e-04 | 0.0348 | 0.9138 | 0.9080 | 0.9202 | 0.0364 | 0.8946 | 0.8944 | 0.8887
0132 | 12:58:10 |  31.3s | 1.0e-04 | 0.0348 | 0.9145 | 0.9069 | 0.9195 | 0.0368 | 0.8895 | 0.8970 | 0.8867
0133 | 12:59:00 |  44.0s | 1.0e-04 | 0.0350 | 0.9133 | 0.9062 | 0.9183 | 0.0358 | 0.8978 | 0.8955 | 0.8928
0134 | 13:00:02 |  28.6s | 1.0e-04 | 0.0342 | 0.9127 | 0.9034 | 0.9154 | 0.0367 | 0.8819 | 0.9012 | 0.8834
0135 | 13:00:50 |  28.4s | 1.0e-04 | 0.0341 | 0.9125 | 0.9034 | 0.9152 | 0.0377 | 0.9031 | 0.8849 | 0.8906
0136 | 13:01:36 |  28.8s | 1.0e-04 | 0.0339 | 0.9127 | 0.9050 | 0.9172 | 0.0368 | 0.9045 | 0.8800 | 0.8868
0137 | 13:02:22 |  28.5s | 1.0e-04 | 0.0344 | 0.9100 | 0.9021 | 0.9113 | 0.0370 | 0.8967 | 0.8896 | 0.8863
0138 | 13:03:08 |  30.5s | 1.0e-04 | 0.0339 | 0.9132 | 0.9055 | 0.9175 | 0.0372 | 0.8764 | 0.9140 | 0.8938
0139 | 13:03:56 |  31.1s | 1.0e-04 | 0.0338 | 0.9136 | 0.9054 | 0.9178 | 0.0357 | 0.9033 | 0.8925 | 0.8970
0140 | 13:04:43 |  31.9s | 1.0e-04 | 0.0341 | 0.9125 | 0.9055 | 0.9169 | 0.0372 | 0.9049 | 0.8770 | 0.8861
0141 | 13:05:35 |  39.0s | 1.0e-04 | 0.0343 | 0.9123 | 0.9059 | 0.9174 | 0.0371 | 0.8818 | 0.9081 | 0.8906
0142 | 13:06:32 |  31.0s | 1.0e-04 | 0.0348 | 0.9145 | 0.9082 | 0.9208 | 0.0352 | 0.9000 | 0.8923 | 0.8937
0143 | 13:07:24 |  32.0s | 1.0e-04 | 0.0351 | 0.9134 | 0.9083 | 0.9192 | 0.0354 | 0.9023 | 0.8930 | 0.8974
0144 | 13:08:15 |  31.7s | 1.0e-04 | 0.0347 | 0.9142 | 0.9078 | 0.9205 | 0.0357 | 0.9044 | 0.8925 | 0.8984
0145 | 13:09:07 |  31.5s | 1.0e-04 | 0.0349 | 0.9134 | 0.9075 | 0.9196 | 0.0349 | 0.8853 | 0.9113 | 0.8961
0146 | 13:09:58 |  30.3s | 1.0e-04 | 0.0347 | 0.9133 | 0.9091 | 0.9206 | 0.0353 | 0.9016 | 0.8943 | 0.8969
0147 | 13:10:47 |  29.1s | 1.0e-04 | 0.0347 | 0.9132 | 0.9069 | 0.9187 | 0.0359 | 0.8937 | 0.8881 | 0.8838
0148 | 13:11:33 |  28.2s | 1.0e-04 | 0.0343 | 0.9147 | 0.9101 | 0.9222 | 0.0356 | 0.9035 | 0.8833 | 0.8903
0149 | 13:12:18 |  45.4s | 1.0e-04 | 0.0340 | 0.9141 | 0.9070 | 0.9196 | 0.0356 | 0.8955 | 0.9076 | 0.9028
0150 | 13:13:21 |  29.1s | 1.0e-04 | 0.0342 | 0.9150 | 0.9099 | 0.9222 | 0.0358 | 0.9028 | 0.8910 | 0.8958
0151 | 13:14:10 |  28.7s | 1.0e-04 | 0.0337 | 0.9145 | 0.9103 | 0.9219 | 0.0358 | 0.9126 | 0.8721 | 0.8917
0152 | 13:14:57 |  29.2s | 1.0e-04 | 0.0342 | 0.9145 | 0.9111 | 0.9223 | 0.0345 | 0.9034 | 0.8919 | 0.8969
0153 | 13:15:43 |  30.0s | 1.0e-04 | 0.0339 | 0.9161 | 0.9096 | 0.9229 | 0.0360 | 0.9265 | 0.8616 | 0.8997
0154 | 13:16:30 |  30.8s | 1.0e-04 | 0.0338 | 0.9163 | 0.9109 | 0.9246 | 0.0354 | 0.8944 | 0.9088 | 0.9032
0155 | 13:17:19 |  31.8s | 1.0e-04 | 0.0337 | 0.9151 | 0.9105 | 0.9231 | 0.0357 | 0.9221 | 0.8714 | 0.9036
0156 | 13:18:09 |  31.8s | 1.0e-04 | 0.0336 | 0.9154 | 0.9110 | 0.9240 | 0.0350 | 0.9003 | 0.8952 | 0.8959
0157 | 13:19:01 |  43.7s | 1.0e-04 | 0.0332 | 0.9159 | 0.9107 | 0.9244 | 0.0352 | 0.8871 | 0.9094 | 0.8958
0158 | 13:20:05 |  31.7s | 1.0e-04 | 0.0329 | 0.9158 | 0.9110 | 0.9240 | 0.0356 | 0.9012 | 0.8871 | 0.8882
0159 | 13:20:57 |  31.5s | 1.0e-04 | 0.0329 | 0.9162 | 0.9106 | 0.9249 | 0.0348 | 0.9059 | 0.8914 | 0.8985
0160 | 13:21:48 |  31.3s | 1.0e-04 | 0.0330 | 0.9155 | 0.9091 | 0.9229 | 0.0356 | 0.9049 | 0.8844 | 0.8933
0161 | 13:22:38 |  31.0s | 1.0e-04 | 0.0332 | 0.9160 | 0.9104 | 0.9241 | 0.0347 | 0.8981 | 0.8997 | 0.8978
0162 | 13:23:27 |  30.7s | 1.0e-04 | 0.0327 | 0.9161 | 0.9117 | 0.9252 | 0.0353 | 0.9040 | 0.8885 | 0.8944
0163 | 13:24:17 |  29.2s | 1.0e-04 | 0.0323 | 0.9184 | 0.9131 | 0.9280 | 0.0353 | 0.9142 | 0.8743 | 0.8944
0164 | 13:25:05 |  26.9s | 1.0e-04 | 0.0328 | 0.9172 | 0.9114 | 0.9262 | 0.0351 | 0.8983 | 0.9075 | 0.9049
0165 | 13:25:51 |  39.4s | 1.0e-04 | 0.0331 | 0.9174 | 0.9140 | 0.9280 | 0.0341 | 0.8935 | 0.9016 | 0.8951
0166 | 13:26:46 |  27.3s | 1.0e-04 | 0.0352 | 0.9112 | 0.9074 | 0.9165 | 0.0352 | 0.9085 | 0.8854 | 0.8972
0167 | 13:27:30 |  28.0s | 1.0e-04 | 0.0389 | 0.9106 | 0.9025 | 0.9126 | 0.0365 | 0.8944 | 0.8887 | 0.8840
0168 | 13:28:14 |  29.9s | 1.0e-04 | 0.0359 | 0.9130 | 0.9066 | 0.9186 | 0.0361 | 0.8911 | 0.8939 | 0.8861
0169 | 13:29:02 |  31.4s | 1.0e-04 | 0.0345 | 0.9142 | 0.9108 | 0.9226 | 0.0344 | 0.9147 | 0.8792 | 0.8993
0170 | 13:29:50 |  31.7s | 1.0e-04 | 0.0341 | 0.9156 | 0.9120 | 0.9244 | 0.0357 | 0.9119 | 0.8678 | 0.8843
