Starting Wide-Last-Layer (1536) Experiment on cuda:0
0023 | 11:44:19 |  10.9s | 1.0e-04 | 0.0608 | 0.8869 | 0.7982 | 0.7283 | 0.0617 | 0.8594 | 0.7918 | 0.6594
0024 | 11:44:41 |  22.8s | 1.0e-04 | 0.0613 | 0.8882 | 0.8038 | 0.7405 | 0.0630 | 0.8702 | 0.7902 | 0.6783
0025 | 11:45:16 |  11.1s | 1.0e-04 | 0.0606 | 0.8892 | 0.8083 | 0.7512 | 0.0628 | 0.8893 | 0.7705 | 0.6793
0026 | 11:45:38 |  11.2s | 1.0e-04 | 0.0604 | 0.8901 | 0.8120 | 0.7606 | 0.0607 | 0.8658 | 0.7969 | 0.6857
0027 | 11:46:01 |  11.1s | 1.0e-04 | 0.0595 | 0.8911 | 0.8145 | 0.7649 | 0.0615 | 0.8641 | 0.7883 | 0.6730
0028 | 11:46:23 |  24.4s | 1.0e-04 | 0.0597 | 0.8900 | 0.8122 | 0.7599 | 0.0594 | 0.8757 | 0.7897 | 0.6934
0029 | 11:46:59 |  11.1s | 1.0e-04 | 0.0590 | 0.8900 | 0.8124 | 0.7603 | 0.0597 | 0.8820 | 0.7825 | 0.6901
0030 | 11:47:22 |  11.1s | 1.0e-04 | 0.0588 | 0.8899 | 0.8146 | 0.7653 | 0.0597 | 0.8641 | 0.8092 | 0.7022
0031 | 11:47:44 |  11.2s | 1.0e-04 | 0.0583 | 0.8920 | 0.8177 | 0.7740 | 0.0592 | 0.8429 | 0.8274 | 0.6997
0032 | 11:48:07 |  22.3s | 1.0e-04 | 0.0586 | 0.8904 | 0.8163 | 0.7690 | 0.0575 | 0.8806 | 0.8014 | 0.7187
0033 | 11:48:41 |  11.2s | 1.0e-04 | 0.0578 | 0.8931 | 0.8217 | 0.7812 | 0.0577 | 0.8676 | 0.8145 | 0.7254
0034 | 11:49:03 |  11.1s | 1.0e-04 | 0.0575 | 0.8937 | 0.8240 | 0.7831 | 0.0559 | 0.8703 | 0.8127 | 0.7237
0035 | 11:49:26 |  11.1s | 1.0e-04 | 0.0573 | 0.8938 | 0.8258 | 0.7893 | 0.0581 | 0.9018 | 0.7806 | 0.7332
0036 | 11:49:49 |  22.6s | 1.0e-04 | 0.0564 | 0.8926 | 0.8227 | 0.7823 | 0.0569 | 0.8823 | 0.8082 | 0.7352
0037 | 11:50:23 |  11.2s | 1.0e-04 | 0.0559 | 0.8946 | 0.8238 | 0.7839 | 0.0560 | 0.8713 | 0.8105 | 0.7190
0038 | 11:50:45 |  11.1s | 1.0e-04 | 0.0556 | 0.8944 | 0.8253 | 0.7865 | 0.0551 | 0.8782 | 0.8082 | 0.7261
0039 | 11:51:08 |  11.1s | 1.0e-04 | 0.0555 | 0.8936 | 0.8274 | 0.7891 | 0.0568 | 0.8433 | 0.8447 | 0.7313
0040 | 11:51:31 |  19.4s | 1.0e-04 | 0.0546 | 0.8968 | 0.8294 | 0.7974 | 0.0550 | 0.8882 | 0.8026 | 0.7325
0041 | 11:52:02 |  11.3s | 1.0e-04 | 0.0546 | 0.8956 | 0.8295 | 0.7961 | 0.0550 | 0.8916 | 0.8022 | 0.7424
0042 | 11:52:24 |  11.3s | 1.0e-04 | 0.0541 | 0.8963 | 0.8313 | 0.7986 | 0.0548 | 0.8736 | 0.8135 | 0.7273
0043 | 11:52:47 |  25.2s | 1.0e-04 | 0.0539 | 0.8967 | 0.8323 | 0.8010 | 0.0555 | 0.8944 | 0.8039 | 0.7508
0044 | 11:53:24 |  11.2s | 1.0e-04 | 0.0525 | 0.8975 | 0.8321 | 0.7991 | 0.0557 | 0.8880 | 0.8129 | 0.7543
0045 | 11:53:47 |  11.2s | 1.0e-04 | 0.0523 | 0.8962 | 0.8320 | 0.8008 | 0.0552 | 0.8798 | 0.8128 | 0.7412
0046 | 11:54:09 |  11.3s | 1.0e-04 | 0.0521 | 0.8984 | 0.8346 | 0.8071 | 0.0558 | 0.8578 | 0.8346 | 0.7399
0047 | 11:54:32 |  27.3s | 1.0e-04 | 0.0524 | 0.8971 | 0.8341 | 0.8042 | 0.0550 | 0.8748 | 0.8258 | 0.7521
0048 | 11:55:11 |  11.1s | 1.0e-04 | 0.0541 | 0.8973 | 0.8352 | 0.8072 | 0.0546 | 0.8996 | 0.8049 | 0.7687
0049 | 11:55:33 |  11.2s | 1.0e-04 | 0.0536 | 0.8973 | 0.8357 | 0.8088 | 0.0539 | 0.9053 | 0.7967 | 0.7629
0050 | 11:55:56 |  11.1s | 1.0e-04 | 0.0540 | 0.8965 | 0.8344 | 0.8053 | 0.0536 | 0.9108 | 0.7879 | 0.7681
0051 | 11:56:18 |  23.8s | 1.0e-04 | 0.0531 | 0.8971 | 0.8342 | 0.8070 | 0.0535 | 0.8932 | 0.8118 | 0.7584
0052 | 11:56:54 |  11.3s | 1.0e-04 | 0.0516 | 0.8979 | 0.8341 | 0.8053 | 0.0531 | 0.8888 | 0.8257 | 0.7778
0053 | 11:57:17 |  11.3s | 1.0e-04 | 0.0513 | 0.8972 | 0.8351 | 0.8051 | 0.0528 | 0.8866 | 0.8198 | 0.7606
0054 | 11:57:39 |  11.4s | 1.0e-04 | 0.0516 | 0.8975 | 0.8334 | 0.8031 | 0.0532 | 0.9011 | 0.7990 | 0.7578
0055 | 11:58:02 |  21.9s | 1.0e-04 | 0.0512 | 0.8981 | 0.8356 | 0.8084 | 0.0525 | 0.8948 | 0.8124 | 0.7643
0056 | 11:58:35 |  11.2s | 1.0e-04 | 0.0508 | 0.8993 | 0.8359 | 0.8084 | 0.0522 | 0.8956 | 0.8127 | 0.7639
0057 | 11:58:58 |  11.2s | 1.0e-04 | 0.0508 | 0.8993 | 0.8350 | 0.8070 | 0.0529 | 0.8651 | 0.8347 | 0.7598
0058 | 11:59:21 |  11.3s | 1.0e-04 | 0.0504 | 0.8996 | 0.8371 | 0.8104 | 0.0530 | 0.8837 | 0.8265 | 0.7705
0059 | 11:59:43 |  22.6s | 1.0e-04 | 0.0507 | 0.8996 | 0.8375 | 0.8147 | 0.0520 | 0.8850 | 0.8180 | 0.7569
0060 | 12:00:18 |  11.1s | 1.0e-04 | 0.0507 | 0.9005 | 0.8399 | 0.8179 | 0.0526 | 0.8685 | 0.8267 | 0.7436
0061 | 12:00:40 |  11.1s | 1.0e-04 | 0.0498 | 0.9021 | 0.8454 | 0.8294 | 0.0541 | 0.8545 | 0.8434 | 0.7534
0062 | 12:01:03 |  11.2s | 1.0e-04 | 0.0501 | 0.9013 | 0.8427 | 0.8240 | 0.0526 | 0.8824 | 0.8334 | 0.7801
0063 | 12:01:25 |  24.5s | 1.0e-04 | 0.0511 | 0.9017 | 0.8432 | 0.8262 | 0.0526 | 0.8672 | 0.8465 | 0.7772
0064 | 12:02:01 |  10.8s | 1.0e-04 | 0.0514 | 0.9018 | 0.8456 | 0.8289 | 0.0521 | 0.8884 | 0.8247 | 0.7779
0065 | 12:02:23 |  10.9s | 1.0e-04 | 0.0514 | 0.9033 | 0.8483 | 0.8365 | 0.0523 | 0.8800 | 0.8345 | 0.7784
0066 | 12:02:46 |  10.9s | 1.0e-04 | 0.0513 | 0.9039 | 0.8469 | 0.8341 | 0.0516 | 0.8661 | 0.8427 | 0.7674
0067 | 12:03:08 |  22.3s | 1.0e-04 | 0.0498 | 0.9034 | 0.8472 | 0.8346 | 0.0520 | 0.8853 | 0.8291 | 0.7817
0068 | 12:03:42 |  11.3s | 1.0e-04 | 0.0496 | 0.9027 | 0.8464 | 0.8321 | 0.0504 | 0.8931 | 0.8158 | 0.7683
0069 | 12:04:05 |  11.3s | 1.0e-04 | 0.0495 | 0.9032 | 0.8466 | 0.8326 | 0.0511 | 0.8742 | 0.8357 | 0.7724
0070 | 12:04:27 |  11.2s | 1.0e-04 | 0.0494 | 0.9028 | 0.8476 | 0.8351 | 0.0513 | 0.8804 | 0.8360 | 0.7835
0071 | 12:04:50 |  22.3s | 1.0e-04 | 0.0489 | 0.9028 | 0.8452 | 0.8303 | 0.0515 | 0.9077 | 0.7992 | 0.7759
0072 | 12:05:24 |  11.3s | 1.0e-04 | 0.0487 | 0.9024 | 0.8445 | 0.8296 | 0.0506 | 0.8896 | 0.8269 | 0.7825
0073 | 12:05:47 |  11.3s | 1.0e-04 | 0.0484 | 0.9021 | 0.8453 | 0.8309 | 0.0498 | 0.8816 | 0.8377 | 0.7853
0074 | 12:06:10 |  11.3s | 1.0e-04 | 0.0485 | 0.9016 | 0.8423 | 0.8259 | 0.0514 | 0.8758 | 0.8417 | 0.7832
0075 | 12:06:32 |  24.8s | 1.0e-04 | 0.0492 | 0.9025 | 0.8484 | 0.8372 | 0.0501 | 0.8901 | 0.8275 | 0.7820
0076 | 12:07:09 |  11.1s | 1.0e-04 | 0.0497 | 0.9032 | 0.8503 | 0.8400 | 0.0504 | 0.8873 | 0.8301 | 0.7847
0077 | 12:07:31 |  11.1s | 1.0e-04 | 0.0495 | 0.9034 | 0.8497 | 0.8391 | 0.0506 | 0.8878 | 0.8320 | 0.7855
0078 | 12:07:54 |  11.2s | 1.0e-04 | 0.0495 | 0.9033 | 0.8511 | 0.8425 | 0.0500 | 0.9012 | 0.8324 | 0.8113
0079 | 12:08:16 |  21.5s | 1.0e-04 | 0.0496 | 0.9028 | 0.8505 | 0.8409 | 0.0490 | 0.8951 | 0.8222 | 0.7868
0080 | 12:08:49 |  11.1s | 1.0e-04 | 0.0493 | 0.9038 | 0.8497 | 0.8396 | 0.0493 | 0.8869 | 0.8335 | 0.7887
0081 | 12:09:12 |  11.1s | 1.0e-04 | 0.0493 | 0.9036 | 0.8501 | 0.8398 | 0.0504 | 0.8851 | 0.8363 | 0.7922
0082 | 12:09:35 |  11.2s | 1.0e-04 | 0.0493 | 0.9033 | 0.8491 | 0.8388 | 0.0501 | 0.8647 | 0.8521 | 0.7879
0083 | 12:10:00 |  11.1s | 1.0e-04 | 0.0468 | 0.9045 | 0.8495 | 0.8394 | 0.0507 | 0.8875 | 0.8346 | 0.7939
0084 | 12:10:22 |  11.1s | 1.0e-04 | 0.0468 | 0.9049 | 0.8483 | 0.8373 | 0.0503 | 0.8907 | 0.8284 | 0.7867
0085 | 12:10:45 |  11.1s | 1.0e-04 | 0.0464 | 0.9046 | 0.8494 | 0.8405 | 0.0502 | 0.8939 | 0.8307 | 0.7995
0086 | 12:11:07 |  21.8s | 1.0e-04 | 0.0465 | 0.9047 | 0.8482 | 0.8383 | 0.0511 | 0.8705 | 0.8531 | 0.7954
0087 | 12:11:40 |  11.2s | 1.0e-04 | 0.0476 | 0.9042 | 0.8513 | 0.8439 | 0.0500 | 0.9025 | 0.8186 | 0.7956
0088 | 12:12:03 |  11.2s | 1.0e-04 | 0.0473 | 0.9052 | 0.8527 | 0.8466 | 0.0500 | 0.8971 | 0.8278 | 0.7993
0089 | 12:12:26 |  11.2s | 1.0e-04 | 0.0470 | 0.9052 | 0.8533 | 0.8468 | 0.0495 | 0.8894 | 0.8356 | 0.7946
0090 | 12:12:48 |  24.6s | 1.0e-04 | 0.0474 | 0.9062 | 0.8539 | 0.8485 | 0.0505 | 0.8993 | 0.8248 | 0.7945
0091 | 12:13:24 |  10.9s | 1.0e-04 | 0.0472 | 0.9077 | 0.8589 | 0.8578 | 0.0500 | 0.8967 | 0.8251 | 0.7987
0092 | 12:13:47 |  10.8s | 1.0e-04 | 0.0469 | 0.9079 | 0.8589 | 0.8590 | 0.0505 | 0.8955 | 0.8285 | 0.7940
0093 | 12:14:09 |  10.9s | 1.0e-04 | 0.0472 | 0.9079 | 0.8602 | 0.8604 | 0.0493 | 0.8988 | 0.8157 | 0.7920
0094 | 12:14:31 |  20.0s | 1.0e-04 | 0.0474 | 0.9078 | 0.8588 | 0.8583 | 0.0505 | 0.8909 | 0.8423 | 0.8076
0095 | 12:15:02 |  11.1s | 1.0e-04 | 0.0467 | 0.9091 | 0.8610 | 0.8631 | 0.0500 | 0.8805 | 0.8439 | 0.7970
0096 | 12:15:25 |  11.1s | 1.0e-04 | 0.0468 | 0.9071 | 0.8599 | 0.8598 | 0.0499 | 0.9019 | 0.8242 | 0.8023
0097 | 12:15:47 |  11.1s | 1.0e-04 | 0.0465 | 0.9090 | 0.8621 | 0.8649 | 0.0494 | 0.8804 | 0.8434 | 0.7983
0098 | 12:16:10 |  21.4s | 1.0e-04 | 0.0461 | 0.9085 | 0.8581 | 0.8580 | 0.0485 | 0.9025 | 0.8230 | 0.8062
0099 | 12:16:43 |  11.2s | 1.0e-04 | 0.0451 | 0.9074 | 0.8568 | 0.8540 | 0.0491 | 0.8933 | 0.8382 | 0.8067
0100 | 12:17:06 |  11.1s | 1.0e-04 | 0.0450 | 0.9072 | 0.8554 | 0.8509 | 0.0491 | 0.9040 | 0.8218 | 0.7993
0101 | 12:17:28 |  11.2s | 1.0e-04 | 0.0455 | 0.9059 | 0.8552 | 0.8516 | 0.0490 | 0.8956 | 0.8327 | 0.8000
0102 | 12:17:51 |  22.5s | 1.0e-04 | 0.0459 | 0.9059 | 0.8551 | 0.8507 | 0.0486 | 0.8863 | 0.8531 | 0.8198
0103 | 12:18:25 |  11.3s | 1.0e-04 | 0.0469 | 0.9062 | 0.8544 | 0.8502 | 0.0489 | 0.9009 | 0.8345 | 0.8138
0104 | 12:18:48 |  11.3s | 1.0e-04 | 0.0462 | 0.9067 | 0.8566 | 0.8528 | 0.0487 | 0.9009 | 0.8317 | 0.8108
0105 | 12:19:10 |  11.2s | 1.0e-04 | 0.0467 | 0.9065 | 0.8559 | 0.8531 | 0.0468 | 0.8986 | 0.8376 | 0.8143
0106 | 12:19:33 |  22.2s | 1.0e-04 | 0.0458 | 0.9068 | 0.8582 | 0.8567 | 0.0495 | 0.8957 | 0.8416 | 0.8159
0107 | 12:20:07 |  10.9s | 1.0e-04 | 0.0454 | 0.9089 | 0.8611 | 0.8627 | 0.0488 | 0.8908 | 0.8374 | 0.8005
0108 | 12:20:29 |  10.9s | 1.0e-04 | 0.0453 | 0.9103 | 0.8610 | 0.8636 | 0.0493 | 0.8824 | 0.8465 | 0.8023
0109 | 12:20:51 |  10.9s | 1.0e-04 | 0.0454 | 0.9090 | 0.8602 | 0.8630 | 0.0480 | 0.8967 | 0.8379 | 0.8051
0110 | 12:21:14 |  24.6s | 1.0e-04 | 0.0456 | 0.9083 | 0.8617 | 0.8630 | 0.0480 | 0.9103 | 0.8165 | 0.8105
0111 | 12:21:49 |  11.1s | 1.0e-04 | 0.0466 | 0.9088 | 0.8627 | 0.8646 | 0.0478 | 0.8865 | 0.8402 | 0.8001
0112 | 12:22:12 |  11.0s | 1.0e-04 | 0.0472 | 0.9067 | 0.8619 | 0.8630 | 0.0480 | 0.8885 | 0.8395 | 0.8026
0113 | 12:22:34 |  11.1s | 1.0e-04 | 0.0472 | 0.9067 | 0.8596 | 0.8605 | 0.0476 | 0.8912 | 0.8475 | 0.8158
0114 | 12:22:57 |  27.3s | 1.0e-04 | 0.0463 | 0.9063 | 0.8588 | 0.8577 | 0.0480 | 0.8789 | 0.8552 | 0.8135
0115 | 12:23:36 |  11.0s | 1.0e-04 | 0.0460 | 0.9053 | 0.8579 | 0.8547 | 0.0472 | 0.8628 | 0.8648 | 0.8076
0116 | 12:23:58 |  10.9s | 1.0e-04 | 0.0454 | 0.9070 | 0.8587 | 0.8563 | 0.0466 | 0.9085 | 0.8371 | 0.8284
0117 | 12:24:20 |  11.0s | 1.0e-04 | 0.0454 | 0.9069 | 0.8589 | 0.8572 | 0.0468 | 0.8944 | 0.8488 | 0.8267
0118 | 12:24:43 |  23.9s | 1.0e-04 | 0.0447 | 0.9084 | 0.8640 | 0.8673 | 0.0472 | 0.8901 | 0.8528 | 0.8231
0119 | 12:25:18 |  11.0s | 1.0e-04 | 0.0442 | 0.9096 | 0.8654 | 0.8697 | 0.0477 | 0.8885 | 0.8490 | 0.8187
0120 | 12:25:40 |  11.0s | 1.0e-04 | 0.0442 | 0.9111 | 0.8648 | 0.8691 | 0.0479 | 0.8986 | 0.8404 | 0.8175
0121 | 12:26:03 |  10.9s | 1.0e-04 | 0.0439 | 0.9110 | 0.8647 | 0.8684 | 0.0475 | 0.8876 | 0.8533 | 0.8242
0122 | 12:26:25 |  24.5s | 1.0e-04 | 0.0455 | 0.9078 | 0.8641 | 0.8666 | 0.0460 | 0.8929 | 0.8494 | 0.8268
0123 | 12:27:01 |  11.0s | 1.0e-04 | 0.0460 | 0.9068 | 0.8609 | 0.8602 | 0.0462 | 0.8853 | 0.8635 | 0.8327
0124 | 12:27:23 |  11.2s | 1.0e-04 | 0.0459 | 0.9082 | 0.8616 | 0.8627 | 0.0452 | 0.9137 | 0.8310 | 0.8285
0125 | 12:27:46 |  11.0s | 1.0e-04 | 0.0459 | 0.9078 | 0.8612 | 0.8619 | 0.0461 | 0.8983 | 0.8393 | 0.8190
0126 | 12:28:10 |  12.4s | 1.0e-04 | 0.0457 | 0.9095 | 0.8666 | 0.8723 | 0.0455 | 0.8952 | 0.8628 | 0.8443
0127 | 12:28:34 |  11.0s | 1.0e-04 | 0.0461 | 0.9098 | 0.8665 | 0.8711 | 0.0466 | 0.8812 | 0.8652 | 0.8326
0128 | 12:28:57 |  11.1s | 1.0e-04 | 0.0460 | 0.9092 | 0.8657 | 0.8701 | 0.0454 | 0.8929 | 0.8489 | 0.8234
0129 | 12:29:19 |  21.2s | 1.0e-04 | 0.0455 | 0.9104 | 0.8660 | 0.8711 | 0.0459 | 0.9048 | 0.8404 | 0.8238
0130 | 12:29:52 |  11.0s | 1.0e-04 | 0.0432 | 0.9118 | 0.8666 | 0.8721 | 0.0466 | 0.8880 | 0.8606 | 0.8313
0131 | 12:30:14 |  11.0s | 1.0e-04 | 0.0430 | 0.9108 | 0.8679 | 0.8734 | 0.0464 | 0.9064 | 0.8380 | 0.8273
0132 | 12:30:37 |  11.0s | 1.0e-04 | 0.0431 | 0.9110 | 0.8661 | 0.8708 | 0.0460 | 0.8902 | 0.8536 | 0.8289
0133 | 12:31:00 |  20.5s | 1.0e-04 | 0.0430 | 0.9100 | 0.8668 | 0.8717 | 0.0456 | 0.9081 | 0.8311 | 0.8237
0134 | 12:31:32 |  10.9s | 1.0e-04 | 0.0429 | 0.9123 | 0.8670 | 0.8745 | 0.0470 | 0.8753 | 0.8641 | 0.8207
0135 | 12:31:54 |  10.8s | 1.0e-04 | 0.0429 | 0.9113 | 0.8658 | 0.8712 | 0.0456 | 0.8921 | 0.8428 | 0.8080
0136 | 12:32:16 |  10.9s | 1.0e-04 | 0.0429 | 0.9114 | 0.8676 | 0.8742 | 0.0459 | 0.8874 | 0.8526 | 0.8213
0137 | 12:32:38 |  25.7s | 1.0e-04 | 0.0433 | 0.9123 | 0.8703 | 0.8790 | 0.0461 | 0.9005 | 0.8455 | 0.8289
0138 | 12:33:15 |  10.9s | 1.0e-04 | 0.0448 | 0.9116 | 0.8702 | 0.8787 | 0.0445 | 0.8948 | 0.8513 | 0.8301
0139 | 12:33:38 |  11.0s | 1.0e-04 | 0.0447 | 0.9109 | 0.8711 | 0.8785 | 0.0467 | 0.8908 | 0.8586 | 0.8341
0140 | 12:34:00 |  10.8s | 1.0e-04 | 0.0444 | 0.9113 | 0.8701 | 0.8776 | 0.0453 | 0.8938 | 0.8554 | 0.8315
0141 | 12:34:22 |  22.4s | 1.0e-04 | 0.0443 | 0.9116 | 0.8716 | 0.8807 | 0.0451 | 0.8947 | 0.8548 | 0.8314
0142 | 12:34:56 |  11.0s | 1.0e-04 | 0.0442 | 0.9119 | 0.8714 | 0.8789 | 0.0458 | 0.9036 | 0.8463 | 0.8336
0143 | 12:35:19 |  11.1s | 1.0e-04 | 0.0444 | 0.9112 | 0.8714 | 0.8791 | 0.0464 | 0.8844 | 0.8656 | 0.8346
0144 | 12:35:41 |  11.1s | 1.0e-04 | 0.0442 | 0.9130 | 0.8717 | 0.8814 | 0.0460 | 0.8875 | 0.8582 | 0.8277
0145 | 12:36:04 |  25.1s | 1.0e-04 | 0.0430 | 0.9132 | 0.8697 | 0.8786 | 0.0464 | 0.8980 | 0.8575 | 0.8407
0146 | 12:36:41 |  11.1s | 1.0e-04 | 0.0420 | 0.9124 | 0.8674 | 0.8745 | 0.0456 | 0.9059 | 0.8485 | 0.8401
0147 | 12:37:04 |  11.0s | 1.0e-04 | 0.0417 | 0.9116 | 0.8665 | 0.8713 | 0.0457 | 0.9017 | 0.8499 | 0.8344
0148 | 12:37:26 |  11.1s | 1.0e-04 | 0.0414 | 0.9123 | 0.8684 | 0.8755 | 0.0451 | 0.9023 | 0.8596 | 0.8500
0149 | 12:37:49 |  24.8s | 1.0e-04 | 0.0418 | 0.9137 | 0.8696 | 0.8786 | 0.0449 | 0.9031 | 0.8556 | 0.8476
0150 | 12:38:25 |  11.0s | 1.0e-04 | 0.0421 | 0.9136 | 0.8713 | 0.8805 | 0.0444 | 0.9044 | 0.8413 | 0.8300
0151 | 12:38:48 |  11.0s | 1.0e-04 | 0.0422 | 0.9144 | 0.8709 | 0.8820 | 0.0454 | 0.8924 | 0.8643 | 0.8425
0152 | 12:39:10 |  10.9s | 1.0e-04 | 0.0424 | 0.9137 | 0.8715 | 0.8813 | 0.0459 | 0.8780 | 0.8645 | 0.8210
0153 | 12:39:33 |  23.8s | 1.0e-04 | 0.0421 | 0.9149 | 0.8742 | 0.8867 | 0.0456 | 0.9016 | 0.8519 | 0.8354
0154 | 12:40:08 |  11.0s | 1.0e-04 | 0.0427 | 0.9148 | 0.8728 | 0.8846 | 0.0445 | 0.8930 | 0.8455 | 0.8171
0155 | 12:40:31 |  11.1s | 1.0e-04 | 0.0418 | 0.9157 | 0.8754 | 0.8888 | 0.0456 | 0.9039 | 0.8450 | 0.8336
0156 | 12:40:53 |  11.0s | 1.0e-04 | 0.0421 | 0.9154 | 0.8759 | 0.8886 | 0.0456 | 0.9100 | 0.8492 | 0.8456
0157 | 12:41:16 |  23.6s | 1.0e-04 | 0.0423 | 0.9150 | 0.8738 | 0.8862 | 0.0448 | 0.8953 | 0.8564 | 0.8370
0158 | 12:41:52 |  11.2s | 1.0e-04 | 0.0424 | 0.9147 | 0.8742 | 0.8867 | 0.0452 | 0.9107 | 0.8450 | 0.8445
0159 | 12:42:15 |  11.1s | 1.0e-04 | 0.0427 | 0.9142 | 0.8734 | 0.8850 | 0.0445 | 0.9023 | 0.8501 | 0.8362
0160 | 12:42:37 |  11.2s | 1.0e-04 | 0.0424 | 0.9145 | 0.8738 | 0.8859 | 0.0447 | 0.8920 | 0.8612 | 0.8355
0161 | 12:43:00 |  24.0s | 1.0e-04 | 0.0420 | 0.9162 | 0.8768 | 0.8911 | 0.0449 | 0.8901 | 0.8547 | 0.8256
0162 | 12:43:36 |  11.1s | 1.0e-04 | 0.0425 | 0.9154 | 0.8763 | 0.8892 | 0.0461 | 0.9008 | 0.8556 | 0.8445
0163 | 12:43:58 |  11.1s | 1.0e-04 | 0.0419 | 0.9165 | 0.8762 | 0.8909 | 0.0455 | 0.8916 | 0.8576 | 0.8307
0164 | 12:44:21 |  11.2s | 1.0e-04 | 0.0413 | 0.9178 | 0.8782 | 0.8935 | 0.0454 | 0.8806 | 0.8651 | 0.8295
0165 | 12:44:44 |  22.3s | 1.0e-04 | 0.0426 | 0.9165 | 0.8778 | 0.8931 | 0.0445 | 0.8991 | 0.8645 | 0.8540
0166 | 12:45:19 |  11.0s | 1.0e-04 | 0.0428 | 0.9161 | 0.8765 | 0.8904 | 0.0446 | 0.8968 | 0.8593 | 0.8431
0167 | 12:45:41 |  11.0s | 1.0e-04 | 0.0434 | 0.9150 | 0.8773 | 0.8904 | 0.0441 | 0.9047 | 0.8481 | 0.8376
0168 | 12:46:04 |  24.2s | 1.0e-04 | 0.0431 | 0.9157 | 0.8777 | 0.8919 | 0.0443 | 0.9028 | 0.8627 | 0.8518
0169 | 12:46:40 |  11.1s | 1.0e-04 | 0.0416 | 0.9155 | 0.8737 | 0.8857 | 0.0443 | 0.9057 | 0.8556 | 0.8494
0170 | 12:47:02 |  11.1s | 1.0e-04 | 0.0415 | 0.9152 | 0.8732 | 0.8859 | 0.0450 | 0.8913 | 0.8719 | 0.8523
